,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
25,2020-08-06,mstr,123.80000305175781,123.9000015258789,122.1500015258789,123.3499984741211,34800.0,3.0,1.1445643658095435,125.68700458458689,114.85199535437796,52.41794903890668,120.94972457779546,25.94298122795438,119.48500010172526,120.36749979654948,22.649999618530273,1.8343827405919513
25,2020-08-06,nvda,113.49749755859375,113.58000183105469,111.7874984741211,113.0521240234375,24431600.0,3.0,4.076347879748852,112.77075683260139,96.93317459440055,66.13275561851111,177.21738221123934,37.77170972722067,102.12198842366537,95.3388053894043,22.649999618530273,1.8343827405919513
26,2020-08-07,googl,75.4520034790039,76.00450134277344,74.3134994506836,74.91850280761719,27718000.0,4.0,0.25741512091353513,78.37398356418893,73.18946705836967,53.553590164715445,10.172915294295848,8.418989298308185,74.92203318277994,73.06885019938152,22.209999084472656,1.5205508724960033
26,2020-08-07,msft,214.85000610351562,215.6999969482422,210.92999267578125,206.30271911621094,27820400.0,4.0,3.089355459202153,211.29192388514699,192.28782007237257,57.41968834792788,86.66580455515461,25.98894817236025,201.48855895996093,192.20464986165365,22.209999084472656,1.5205508724960033
26,2020-08-07,mstr,123.0,124.01000213623047,122.33999633789062,123.38999938964844,37000.0,4.0,1.1773731202318345,125.99844203485432,115.11355747686443,52.45741364902776,114.07016353090836,26.345439456717262,119.67166671752929,120.50816650390625,22.209999084472656,1.5205508724960033
26,2020-08-07,nvda,113.125,115.04750061035156,110.375,111.69577026367188,34251600.0,4.0,4.102369879829979,113.69643409488367,96.72582390072179,64.51366376315022,159.52313481332698,41.90708056008764,102.69029947916667,95.90778948465983,22.209999084472656,1.5205508724960033
27,2020-08-10,googl,74.54000091552734,75.35749816894531,73.87449645996094,74.84100341796875,20546000.0,0.0,0.21852275234336105,78.36879746767328,73.11760313657477,53.408552201783536,-16.473168591207873,4.469051402390732,75.14583333333333,73.18548355102538,22.1299991607666,2.9551946320497717
27,2020-08-10,msft,211.6699981689453,211.8800048828125,206.35000610351562,202.1957244873047,36716500.0,0.0,2.7135546767825076,211.34424116932817,192.35007187998823,54.90669737152613,19.737380694881832,11.454522371951201,201.8743403116862,192.66133244832358,22.1299991607666,2.9551946320497717
27,2020-08-10,mstr,123.37999725341797,124.41000366210938,122.37999725341797,123.62000274658203,47300.0,0.0,1.2080084734493397,126.06308528508896,115.83191440973525,52.69081193029443,112.21034773851463,27.869161725917337,119.92566680908203,120.68166656494141,22.1299991607666,2.9551946320497717
27,2020-08-10,nvda,113.34249877929688,114.0824966430664,108.56500244140625,111.35167694091797,42779600.0,0.0,4.048557792838196,114.33740393694232,97.19463112775493,64.10180184997151,133.97105576696174,30.47518013689111,103.35850931803385,96.42941932678222,22.1299991607666,2.9551946320497717
28,2020-08-11,googl,74.69999694824219,75.52200317382812,73.90950012207031,74.0270004272461,31098000.0,1.0,0.12062652411997021,78.37225912971046,72.91254159050438,51.881832250422114,-41.89504130302203,5.843132130903083,75.28478342692057,73.27505022684733,24.030000686645508,26.417184102268767
28,2020-08-11,msft,207.16000366210938,207.64999389648438,203.13999938964844,197.46731567382812,36446500.0,1.0,2.011005159261458,211.298465401468,191.91329454726244,52.18648813790421,-53.33430356108122,2.587734848299838,202.03421986897786,192.99676742553712,24.030000686645508,26.417184102268767
28,2020-08-11,mstr,141.99000549316406,145.42999267578125,134.7899932861328,134.88999938964844,333900.0,1.0,2.117275123725335,129.58724994292737,114.13074932465076,62.11762538386117,430.8596933716451,66.63841269585899,120.47200012207031,121.00349985758463,24.030000686645508,26.417184102268767
28,2020-08-11,nvda,110.73750305175781,111.36750030517578,107.9574966430664,108.21009063720703,35451200.0,1.0,3.7096490418467454,114.56950072162914,97.43427048808766,60.456456952420915,92.84054783687665,26.80992880317079,103.90703938802083,96.82222073872884,24.030000686645508,26.417184102268767
29,2020-08-12,googl,74.35600280761719,75.58350372314453,74.25,75.36199951171875,22512000.0,2.0,0.1490481922320015,78.34917546771655,72.88742502666821,54.10754000011914,-19.47037112006854,6.381271139015489,75.43343353271484,73.37676684061687,22.280000686645508,2.4279615867128572
29,2020-08-12,msft,205.2899932861328,210.27999877929688,204.75,203.1083984375,28013100.0,2.0,1.887658092103294,211.37649172938305,191.94692593419117,54.941505713736085,-0.03243094588082413,8.932920390633615,202.21805013020833,193.39797973632812,22.280000686645508,2.4279615867128572
29,2020-08-12,mstr,135.02000427246094,140.75,135.02000427246094,137.0399932861328,180700.0,2.0,2.977044518120067,132.9319947605287,112.44500414083849,63.55094291652427,325.90062392635576,66.63841269585899,121.09699986775716,121.28533312479655,22.280000686645508,2.4279615867128572
29,2020-08-12,nvda,109.90750122070312,114.66999816894531,109.5824966430664,114.0968246459961,46441200.0,2.0,3.8714440548269664,115.67792646906793,97.53560426213323,64.38270713152889,143.50149128432656,37.080954074433585,104.55280914306641,97.27001940409342,22.280000686645508,2.4279615867128572
30,2020-08-13,googl,75.4104995727539,76.84850311279297,75.4104995727539,75.8324966430664,22388000.0,3.0,0.20714986072094632,78.35462542129488,72.89062451766995,54.868631424083205,40.0906089709194,16.832580736432597,75.55785013834635,73.49530843098958,22.1299991607666,0.6554534875637343
30,2020-08-13,msft,209.44000244140625,211.35000610351562,208.14999389648438,202.63262939453125,22588900.0,3.0,1.731553792843954,211.4600039932288,192.32751584319695,54.66668249930418,21.7932366672384,11.441651325861482,202.3475077311198,193.81191838582356,22.1299991607666,0.6554534875637343
30,2020-08-13,mstr,138.47999572753906,139.35000610351562,136.85000610351562,137.0,75200.0,3.0,3.6135362371353352,135.4757908987739,111.75520809414601,63.50470649099143,268.65875138535256,66.63841269585899,121.7369997660319,121.58433316548665,22.1299991607666,0.6554534875637343
30,2020-08-13,nvda,115.45999908447266,117.21749877929688,113.55750274658203,114.12422943115234,37446000.0,3.0,3.9562736455238934,116.53023008226282,97.98805299879186,64.39972992886626,161.78842514094794,43.60662490168261,105.1887710571289,97.70909563700359,22.1299991607666,0.6554534875637343
31,2020-08-14,googl,75.68049621582031,75.989501953125,74.94999694824219,75.23149871826172,21942000.0,4.0,0.20236757438772202,78.32738578008944,72.85676415277187,53.69198971774811,-13.520374772930962,11.968408250238841,75.61568349202474,73.57486673990886,22.049999237060547,12.302104705459396
31,2020-08-14,msft,208.75999450683594,209.58999633789062,207.50999450683594,202.82679748535156,17958900.0,4.0,1.6050062403518552,211.4734891035604,192.89852780317787,54.76221675181746,6.697544528327058,9.51273317882559,202.43294830322264,194.18799057006837,22.049999237060547,12.302104705459396
31,2020-08-14,mstr,137.6199951171875,146.75,137.5,146.6300048828125,285700.0,4.0,4.83923770294561,140.45374257914602,109.60625726826609,69.10393396976615,296.4025831537048,72.90165441262127,122.71299997965495,122.00749994913737,22.049999237060547,12.302104705459396
31,2020-08-14,nvda,115.30000305175781,117.04750061035156,114.40499877929688,115.33100128173828,36643600.0,4.0,4.073916536338629,117.49466913361488,98.38247243743004,65.1582926165027,153.1433766620329,43.60662490168261,105.83761596679688,98.14095357259114,22.049999237060547,12.302104705459396
32,2020-08-17,googl,75.79850006103516,76.18900299072266,75.25,75.81199645996094,19990000.0,0.0,0.24262209783044852,77.92448342851618,73.02166601606389,54.66343762266984,12.955294476350623,13.633608684734956,75.6433334350586,73.66610832214356,21.350000381469727,11.112684448512997
32,2020-08-17,msft,209.60000610351562,211.19000244140625,208.9199981689453,204.1667022705078,20184800.0,0.0,1.5944556195188966,211.3319966659801,192.91185861966443,55.43268377926336,34.22137564750647,13.513298531685589,202.4193557739258,194.62248102823892,21.350000381469727,11.112684448512997
32,2020-08-17,mstr,148.00999450683594,151.6999969482422,141.83999633789062,143.83999633789062,229500.0,0.0,5.521832326957664,143.58468304885747,108.80831621872065,66.06604536252772,259.11428790276534,76.10885873709339,123.51599985758463,122.3928332010905,21.350000381469727,11.112684448512997
32,2020-08-17,nvda,118.51249694824219,124.09750366210938,118.17250061035156,123.04035949707031,62130000.0,0.0,4.734652031660559,120.41652680625022,97.2819869876951,69.45898137039605,213.90117916141625,57.53442303615939,106.66797434488932,98.73365783691406,21.350000381469727,11.112684448512997
33,2020-08-18,googl,76.30599975585938,77.86849975585938,76.08350372314453,77.78900146484375,28378000.0,1.0,0.42910541889068554,77.92273954420212,73.02271028489945,57.78358585891847,123.46572953153368,26.196821975289435,75.7531000773112,73.78489163716634,21.510000228881836,6.153216522367501
33,2020-08-18,msft,210.52999877929688,212.36000061035156,209.2100067138672,205.34153747558594,21336200.0,1.0,1.6617380768837222,211.57520921603896,192.93468153103134,56.02386339815459,50.24073419048174,16.40234953663065,202.5242162068685,195.07525711059571,21.510000228881836,6.153216522367501
33,2020-08-18,mstr,144.44000244140625,145.97999572753906,141.75,143.13999938964844,121800.0,1.0,5.937861608281622,146.06445067807977,108.53854843691049,65.32074035021174,191.6165605767085,75.70470105745412,124.3509999593099,122.73899981180827,21.510000228881836,6.153216522367501
33,2020-08-18,nvda,124.5,124.95999908447266,120.86250305175781,122.27989959716797,50344800.0,1.0,5.137702675220709,122.48904344504746,97.13655622536271,68.59498425164195,197.40926586335993,58.86309324681696,107.4621805826823,99.27198537190755,21.510000228881836,6.153216522367501
34,2020-08-19,googl,77.62449645996094,78.44300079345703,77.0,77.23049926757812,30472000.0,2.0,0.5257676128865967,77.66426308850497,73.17998663683683,56.64432437266097,134.1004014240959,29.924166792576095,75.8214500427246,73.88759167989095,22.540000915527344,0.2712415459984764
34,2020-08-19,msft,211.49000549316406,212.10000610351562,209.25,204.0957489013672,27627600.0,2.0,1.5961359212987247,211.41095375968428,192.94911398933914,55.220350636015795,42.00551343766733,16.402349536630663,202.43932240804037,195.538663482666,22.540000915527344,0.2712415459984764
34,2020-08-19,mstr,143.38999938964844,143.38999938964844,139.72000122070312,141.6699981689453,156000.0,2.0,6.078877482216853,147.90239459929936,108.74660442413816,63.7581812367313,146.45000927653192,66.4917857378431,125.1326665242513,123.02166646321615,22.540000915527344,0.2712415459984764
34,2020-08-19,nvda,122.96499633789062,123.1500015258789,120.9800033569336,121.0606689453125,62262400.0,2.0,5.297673210907931,123.98131543063903,97.33949374294497,67.20841880481139,164.4932506408636,58.86309324681696,108.10130132039389,99.84124806722005,22.540000915527344,0.2712415459984764
35,2020-08-20,googl,76.99849700927734,79.00849914550781,76.7229995727539,78.8125,26382000.0,3.0,0.7217079359781735,78.27598488886335,72.86576468389055,59.01230153844673,159.08706594567812,33.46015273540328,75.91743342081706,74.0175666809082,22.719999313354492,3.5105642523185
35,2020-08-20,msft,209.5399932861328,215.0,208.91000366210938,208.84530639648438,26981500.0,3.0,1.9054307172879419,212.09366086323112,193.48576571147592,57.61772602148695,90.05069579566067,23.628036235131276,202.4645248413086,196.07734553019205,22.719999313354492,3.5105642523185
35,2020-08-20,mstr,141.75,145.05999755859375,141.75,144.13999938964844,100700.0,3.0,6.317122181883548,149.8967305627201,109.1902681860592,65.20497056069465,142.4698472644782,67.96875491640493,126.02499974568686,123.32533315022786,22.719999313354492,3.5105642523185
35,2020-08-20,nvda,119.75,123.75,118.7874984741211,121.08560180664062,92138800.0,3.0,5.364622853607472,124.95071808171154,98.37596725154042,67.22243513126827,142.42723881977028,45.627742678598906,108.64384791056315,100.44290936787924,22.719999313354492,3.5105642523185
36,2020-08-21,googl,78.58999633789062,79.59400177001953,78.1155014038086,78.77850341796875,34838000.0,4.0,0.8642858642100748,78.79850387701684,72.68004608025855,58.940736823625166,180.4499823227127,36.979677913516674,75.97836685180664,74.14867502848307,22.540000915527344,7.123036355824724
36,2020-08-21,msft,213.86000061035156,216.25,212.85000610351562,207.32699584960938,36249300.0,4.0,2.0049225996679354,212.21905005605146,194.5482991871126,56.61537359239946,111.65371435356275,26.55309878560179,202.46015319824218,196.59735743204752,22.540000915527344,7.123036355824724
36,2020-08-21,mstr,144.39999389648438,145.9199981689453,143.5399932861328,145.0800018310547,73500.0,4.0,6.506777087980936,151.5255514910036,110.37444774605697,65.7433583070683,133.35824721365807,68.72755683629815,126.93899968465169,123.6543332417806,22.540000915527344,7.123036355824724
36,2020-08-21,nvda,122.01750183105469,128.08749389648438,121.95249938964844,126.49609375,99986800.0,4.0,5.787547169111761,126.88208232368652,98.92695164237793,70.09218726901612,170.42127093913228,53.77244732627196,109.37663421630859,101.1411003112793,22.540000915527344,7.123036355824724
37,2020-08-24,googl,79.62349700927734,80.43900299072266,78.75199890136719,79.25749969482422,25638000.0,0.0,1.0043533358878136,79.30934466311813,72.44780560543656,59.65388254235344,194.96743425902523,41.734213234057385,76.09990005493164,74.27503331502278,22.3700008392334,1.2399443036651883
37,2020-08-24,msft,214.7899932861328,215.52000427246094,212.42999267578125,207.97911071777344,25460100.0,0.0,2.1120445186548977,212.55646522670622,195.216432112161,56.94814267966462,102.2730916758345,24.83575575308681,202.69112243652344,197.09830017089843,22.3700008392334,1.2399443036651883
37,2020-08-24,mstr,146.5,149.27999877929688,145.36000061035156,148.5800018310547,88000.0,0.0,6.860418087481975,153.5088728329627,111.48312622099233,67.67018853203066,136.61417449844353,71.54300733117044,128.03199971516926,124.05599988301596,22.3700008392334,1.2399443036651883
37,2020-08-24,nvda,128.83749389648438,129.125,125.07499694824219,126.86262512207031,49056400.0,0.0,6.08218214491005,128.67698716790255,99.42465544074004,70.27457408566521,166.65484779120246,55.47770873021653,110.26359151204427,101.78085301717122,22.3700008392334,1.2399443036651883
38,2020-08-25,googl,79.00499725341797,80.44400024414062,78.89399719238281,80.2925033569336,25150000.0,1.0,1.185211580636789,80.07043718238019,72.19771314720965,61.1617386958176,186.92402138084503,41.761989363301225,76.24155019124349,74.41751670837402,22.030000686645508,1.4900568779639047
38,2020-08-25,msft,213.10000610351562,216.61000061035156,213.10000610351562,210.684814453125,23043700.0,1.0,2.3877426788732237,212.9837535763515,196.24293862335554,58.320321983228254,120.41657501483834,27.562674729934184,202.97085469563802,197.65113474527996,22.030000686645508,1.4900568779639047
38,2020-08-25,mstr,148.6999969482422,150.2899932861328,146.5500030517578,146.9600067138672,116500.0,1.0,6.930075464210205,154.7196754688409,113.1873245006415,65.89549523388962,123.55153650069941,72.34308682800533,129.04199981689453,124.46200002034506,22.030000686645508,1.4900568779639047
38,2020-08-25,nvda,126.30750274658203,127.61250305175781,125.73750305175781,127.1593246459961,28907600.0,1.0,6.267377234467915,129.88176604131888,100.74760407586864,70.42560076571445,150.41362769204892,55.477708730216534,111.05247802734375,102.43705609639485,22.030000686645508,1.4900568779639047
